(5901, (4.25999641418457, 2, [7]))
(5386, (4.26059627532959, 2, [1]))
(2546, (4.26185941696167, 2, [4]))
(5081, (4.263132095336914, 2, [1]))
(4880, (4.293679714202881, 2, [5]))
(4441, (4.3133087158203125, 2, [7]))
(5227, (4.334907054901123, 2, [5]))
(4311, (4.3376240730285645, 2, [0]))
(726, (4.340831279754639, 2, [8]))
(568, (4.345335006713867, 2, [2]))
(5426, (4.345871925354004, 2, [0]))
(5850, (4.348805904388428, 2, [6]))
(5062, (4.359829425811768, 2, [0]))
(4438, (4.366419315338135, 2, [6]))
(4354, (4.366525173187256, 2, [6]))
(576, (4.3675994873046875, 2, [4]))
(4068, (4.368505954742432, 2, [2]))
(4439, (4.369256019592285, 2, [5]))
(5633, (4.407501697540283, 2, [5]))
(3349, (4.416671276092529, 2, [5]))
(3252, (4.419834136962891, 2, [6]))
(3814, (4.428207874298096, 2, [5]))
(1595, (4.429775238037109, 2, [2]))
(4309, (4.447531223297119, 2, [7]))
(4390, (4.4567155838012695, 2, [0]))
(3797, (4.476858139038086, 2, [6]))
(1070, (4.4957122802734375, 2, [6]))
(5128, (4.508385181427002, 2, [1]))
(5147, (4.508630752563477, 2, [5]))
(3319, (4.528806209564209, 2, [7]))
(1032, (4.531102180480957, 2, [5]))
(4572, (4.55851936340332, 2, [5]))
(1404, (4.560697555541992, 2, [8]))
(5737, (4.566363334655762, 2, [7]))
(4920, (4.578153610229492, 2, [9]))
(3963, (4.586346626281738, 2, [7]))
(4656, (4.596159934997559, 2, [1]))
(4248, (4.635958194732666, 2, [8]))
(3352, (4.6428751945495605, 2, [1]))
(3935, (4.644215106964111, 2, [5]))
(4412, (4.6464972496032715, 2, [1]))
(2781, (4.661259174346924, 2, [8]))
(3060, (4.662039756774902, 2, [5]))
(2833, (4.668535232543945, 2, [8]))
(4698, (4.6696014404296875, 2, [0]))
(4052, (4.684541702270508, 2, [1]))
(3432, (4.7020673751831055, 2, [1]))
(946, (4.717602252960205, 2, [2]))
(1978, (4.7205891609191895, 2, [5]))
(4250, (4.723797798156738, 2, [5]))
(5422, (4.725041389465332, 2, [5]))
(4608, (4.7388787269592285, 2, [0]))
(2428, (4.747184753417969, 2, [5]))
(2904, (4.751299858093262, 2, [0]))
(4153, (4.751852989196777, 2, [5]))
(3083, (4.757378578186035, 2, [7]))
(2758, (4.778451919555664, 2, [5]))
(3346, (4.782557010650635, 2, [6]))
(5906, (4.784185886383057, 2, [7]))
(5875, (4.786588668823242, 2, [0]))
(4200, (4.787452697753906, 2, [6]))
(3396, (4.790985584259033, 2, [4]))
(588, (4.809870719909668, 2, [2]))
(434, (4.8380126953125, 2, [9]))
(3169, (4.840705394744873, 2, [0]))
(4082, (4.847146987915039, 2, [5]))
(5453, (4.871097564697266, 2, [6]))
(180, (4.894390106201172, 2, [2]))
(1121, (4.900508880615234, 2, [3]))
(3270, (4.917103290557861, 2, [7]))
(5824, (4.944944381713867, 2, [7]))
(3503, (4.95254373550415, 2, [1]))
(3425, (4.959136486053467, 2, [7]))
(4487, (4.961954116821289, 2, [5]))
(5793, (4.993573188781738, 2, [9]))
(1888, (5.010809898376465, 2, [2]))
(5972, (5.0171356201171875, 2, [9]))
(4223, (5.020551681518555, 2, [5]))
(346, (5.024851322174072, 2, [9]))
(4900, (5.026981830596924, 2, [5]))
(2192, (5.029885768890381, 2, [0]))
(5973, (5.033625602722168, 2, [1]))
(3435, (5.04294490814209, 2, [5]))
(2450, (5.044229984283447, 2, [2]))
(5212, (5.069042205810547, 2, [1]))
(602, (5.072491645812988, 2, [8]))
(2933, (5.085187911987305, 2, [5]))
(2395, (5.089714527130127, 2, [5]))
(3600, (5.108699321746826, 2, [0]))
(5940, (5.126889228820801, 2, [6]))
(1534, (5.135830402374268, 2, [8]))
(5774, (5.143655300140381, 2, [6]))
(80, (5.161298751831055, 2, [9]))
(4627, (5.169478893280029, 2, [7]))
(5012, (5.191668510437012, 2, [6]))
(3694, (5.202974796295166, 2, [7]))
(5407, (5.208125114440918, 2, [4]))
(4728, (5.232875347137451, 2, [5]))
(4731, (5.2363057136535645, 2, [0]))
(2209, (5.2511091232299805, 2, [5]))
(5452, (5.2645039558410645, 2, [5]))
(4227, (5.268123626708984, 2, [5]))
(5571, (5.270603179931641, 2, [7]))
(3313, (5.283923149108887, 2, [8]))
(3403, (5.296496391296387, 2, [7]))
(5046, (5.300236225128174, 2, [9]))
(5507, (5.305584907531738, 2, [6]))
(3884, (5.310057640075684, 2, [9]))
(3121, (5.325494766235352, 2, [5]))
(5481, (5.325972557067871, 2, [5]))
(3555, (5.330333709716797, 2, [4]))
(844, (5.334281921386719, 2, [2]))
(3975, (5.353090286254883, 2, [6]))
(5040, (5.371891021728516, 2, [6]))
(3784, (5.373384952545166, 2, [5]))
(4235, (5.373537540435791, 2, [5]))
(2901, (5.386694431304932, 2, [8]))
(1344, (5.388858795166016, 2, [8]))
(5230, (5.398503303527832, 2, [7]))
(3576, (5.4011383056640625, 2, [5]))
(4580, (5.413166522979736, 2, [7]))
(5445, (5.417538166046143, 2, [7]))
(3117, (5.422336578369141, 2, [4]))
(1075, (5.432038307189941, 2, [7]))
(3167, (5.433526039123535, 2, [9]))
(4385, (5.446516513824463, 2, [9]))
(3738, (5.4633870124816895, 2, [5]))
(3164, (5.4666852951049805, 2, [6]))
(4350, (5.471392631530762, 2, [6]))
(5443, (5.491584777832031, 2, [1]))
(4455, (5.501405715942383, 2, [5]))
(1724, (5.518441677093506, 2, [2]))
(5342, (5.5699028968811035, 2, [5]))
(4952, (5.579710483551025, 2, [6]))
(3412, (5.584338188171387, 2, [4]))
(5463, (5.5966644287109375, 2, [7]))
(4111, (5.619429111480713, 2, [5]))
(1554, (5.635655403137207, 2, [4]))
(2817, (5.658175468444824, 2, [0]))
(4593, (5.670642852783203, 2, [6]))
(3115, (5.684696674346924, 2, [1]))
(4602, (5.6876654624938965, 2, [6]))
(4692, (5.68866491317749, 2, [5]))
(4126, (5.689183235168457, 2, [7]))
(5926, (5.691699028015137, 2, [7]))
(3952, (5.696346282958984, 2, [5]))
(5964, (5.706193447113037, 2, [6]))
(4045, (5.713253021240234, 2, [5]))
(5376, (5.715133190155029, 2, [7]))
(4152, (5.746164798736572, 2, [4]))
(4016, (5.749995231628418, 2, [1]))
(5125, (5.751886367797852, 2, [1]))
(4182, (5.76409912109375, 2, [6]))
(4241, (5.82874870300293, 2, [9]))
(3943, (5.833495140075684, 2, [5]))
(4539, (5.83997917175293, 2, [7]))
(4685, (5.841602802276611, 2, [9]))
(5035, (5.877783298492432, 2, [1]))
(5690, (5.903133392333984, 2, [7]))
(3475, (5.913951396942139, 2, [5]))
(4076, (5.9354448318481445, 2, [5]))
(3303, (5.949811935424805, 2, [5]))
(5655, (5.9619011878967285, 2, [6]))
(2014, (5.9926910400390625, 2, [7]))
(4730, (6.012866020202637, 2, [7]))
(3782, (6.031432628631592, 2, [1]))
(5242, (6.051258087158203, 2, [4]))
(4166, (6.05419921875, 2, [8]))
(4465, (6.055903911590576, 2, [9]))
(5546, (6.063179016113281, 2, [9]))
(3760, (6.092184543609619, 2, [5]))
(5486, (6.098433494567871, 2, [5]))
(5316, (6.155527114868164, 2, [6]))
(5084, (6.156893253326416, 2, [4]))
(4940, (6.171574115753174, 2, [4]))
(3560, (6.173935890197754, 2, [6]))
(4569, (6.211150646209717, 2, [1]))
(5920, (6.2247314453125, 2, [6]))
(4518, (6.230166435241699, 2, [1]))
(5556, (6.242203235626221, 2, [9]))
(3719, (6.250763893127441, 2, [9]))
(2855, (6.254943370819092, 2, [2]))
(4887, (6.267434597015381, 2, [5]))
(5663, (6.272554874420166, 2, [6]))
(4339, (6.295666694641113, 2, [5]))
(5345, (6.297057628631592, 2, [5]))
(3702, (6.337650299072266, 2, [5]))
(5832, (6.339756965637207, 2, [0]))
(3677, (6.339988708496094, 2, [4]))
(1974, (6.359308242797852, 2, [8]))
(4114, (6.361152172088623, 2, [9]))
(5727, (6.372052192687988, 2, [9]))
(3629, (6.380845546722412, 2, [7]))
(4581, (6.395473957061768, 2, [0]))
(5512, (6.407936096191406, 2, [5]))
(4534, (6.411534309387207, 2, [1]))
(4575, (6.413562774658203, 2, [5]))
(3656, (6.415514945983887, 2, [4]))
(3927, (6.415875434875488, 2, [5]))
(5908, (6.416517734527588, 2, [5]))
(5233, (6.419682502746582, 2, [4]))
(4198, (6.425593852996826, 2, [1]))
(4314, (6.4427056312561035, 2, [5]))
(3464, (6.442875862121582, 2, [4]))
(3950, (6.446166038513184, 2, [0]))
(5897, (6.452570915222168, 2, [9]))
(5962, (6.4552531242370605, 2, [0]))
(4208, (6.477607250213623, 2, [5]))
(5796, (6.482172012329102, 2, [5]))
(5131, (6.498573303222656, 2, [6]))
(5105, (6.500044345855713, 2, [0]))
(3783, (6.518452167510986, 2, [1]))
(2880, (6.520781517028809, 2, [6]))
(4686, (6.538872241973877, 2, [1]))
(5151, (6.548740386962891, 2, [5]))
(5238, (6.550210952758789, 2, [0]))
(4786, (6.553139686584473, 2, [5]))
(5969, (6.572591781616211, 2, [1]))
(5014, (6.603565692901611, 2, [9]))
(5941, (6.6073760986328125, 2, [4]))
(5806, (6.629147052764893, 2, [6]))
(4919, (6.631289005279541, 2, [9]))
(4681, (6.634507656097412, 2, [0]))
(4747, (6.643186569213867, 2, [9]))
(5302, (6.6558122634887695, 2, [9]))
(4262, (6.6586713790893555, 2, [4]))
(4078, (6.68226432800293, 2, [6]))
(3833, (6.688207626342773, 2, [4]))
(5871, (6.705966472625732, 2, [6]))
(5370, (6.7284369468688965, 2, [1]))
(3687, (6.732545852661133, 2, [4]))
(4336, (6.7708048820495605, 2, [9]))
(4903, (6.780977725982666, 2, [5]))
(4079, (6.792510986328125, 2, [9]))
(5949, (6.796537399291992, 2, [1]))
(2702, (6.820976257324219, 2, [9]))
(5093, (6.8318305015563965, 2, [5]))
(3367, (6.855654239654541, 2, [6]))
(4977, (6.869889259338379, 2, [1]))
(4101, (6.895955562591553, 2, [6]))
(5043, (6.89973258972168, 2, [1]))
(3258, (6.903496742248535, 2, [9]))
(4725, (6.920228958129883, 2, [6]))
(3200, (6.920572757720947, 2, [8]))
(5903, (6.942967891693115, 2, [7]))
(5288, (6.950148105621338, 2, [9]))
(5950, (6.953324317932129, 2, [4]))
(5758, (6.956657409667969, 2, [9]))
(4112, (7.036916732788086, 2, [6]))
(3078, (7.039164066314697, 2, [1]))
(1239, (7.0481767654418945, 2, [8]))
(3008, (7.0518317222595215, 2, [5]))
(5007, (7.087220191955566, 2, [4]))
(5348, (7.113755226135254, 2, [4]))
(1790, (7.125138282775879, 2, [8]))
(3338, (7.127841949462891, 2, [0]))
(5027, (7.136386871337891, 2, [0]))
(4785, (7.170019626617432, 2, [1]))
(5849, (7.191198348999023, 2, [1]))
(3826, (7.213085174560547, 2, [1]))
(3851, (7.2186479568481445, 2, [4]))
(5237, (7.2191643714904785, 2, [1]))
(4986, (7.229987621307373, 2, [9]))
(4979, (7.241845607757568, 2, [6]))
(3513, (7.247270584106445, 2, [9]))
(5804, (7.265097141265869, 2, [9]))
(5292, (7.272107124328613, 2, [9]))
(4426, (7.275717735290527, 2, [5]))
(3947, (7.288668155670166, 2, [5]))
(3009, (7.288742542266846, 2, [5]))
(3245, (7.341822147369385, 2, [6]))
(5843, (7.352841854095459, 2, [6]))
(5532, (7.365506649017334, 2, [1]))
(224, (7.3700761795043945, 2, [1]))
(5900, (7.418245792388916, 2, [6]))
(3372, (7.420815467834473, 2, [8]))
(4624, (7.440255641937256, 2, [8]))
(2170, (7.444957256317139, 2, [8]))
(3726, (7.452168941497803, 2, [4]))
(5688, (7.48157262802124, 2, [9]))
(4255, (7.485095977783203, 2, [9]))
(4769, (7.487767219543457, 2, [5]))
(5681, (7.491552352905273, 2, [5]))
(5260, (7.4941086769104, 2, [6]))
(3692, (7.523372650146484, 2, [9]))
(4014, (7.525710105895996, 2, [6]))
(4217, (7.527889251708984, 2, [5]))
(3634, (7.545035362243652, 2, [4]))
(4486, (7.578621864318848, 2, [9]))
(5301, (7.58413028717041, 2, [4]))
(3882, (7.585339546203613, 2, [6]))
(5692, (7.586733341217041, 2, [9]))
(5560, (7.599743843078613, 2, [6]))
(5215, (7.604338645935059, 2, [6]))
(1120, (7.614433288574219, 2, [8]))
(4710, (7.6150970458984375, 2, [1]))
(4574, (7.615198135375977, 2, [1]))
(4743, (7.620456218719482, 2, [1]))
(4020, (7.640390396118164, 2, [1]))
(4708, (7.6455512046813965, 2, [1]))
(3565, (7.654334545135498, 2, [0]))
(4576, (7.6774115562438965, 2, [9]))
(4341, (7.687733173370361, 2, [9]))
(3157, (7.6880974769592285, 2, [6]))
(3337, (7.712173938751221, 2, [9]))
(3480, (7.731340408325195, 2, [6]))
(3912, (7.744161605834961, 2, [4]))
(5960, (7.745168685913086, 2, [0]))
(5388, (7.74862003326416, 2, [8]))
(3573, (7.749754905700684, 2, [9]))
(4318, (7.750129222869873, 2, [4]))
(3365, (7.774512767791748, 2, [1]))
(5716, (7.7796149253845215, 2, [6]))
(4729, (7.805431842803955, 2, [4]))
(5135, (7.838545799255371, 2, [5]))
(5915, (7.854225158691406, 2, [5]))
(3532, (7.869852066040039, 2, [9]))
(3820, (7.8746337890625, 2, [6]))
(4563, (7.90133810043335, 2, [9]))
(5458, (7.934602737426758, 2, [5]))
(5907, (7.979525089263916, 2, [9]))
(3443, (7.980170726776123, 2, [1]))
(3290, (8.001299858093262, 2, [4]))
(4090, (8.004693031311035, 2, [4]))
(5351, (8.00661849975586, 2, [4]))
(1047, (8.011208534240723, 2, [2]))
(5746, (8.039600372314453, 2, [5]))
(5361, (8.066343307495117, 2, [4]))
(5887, (8.090578079223633, 2, [0]))
(5391, (8.098097801208496, 2, [4]))
(4346, (8.098098754882812, 2, [6]))
(5146, (8.118675231933594, 2, [4]))
(4838, (8.120193481445312, 2, [4]))
(4996, (8.121350288391113, 2, [1]))
(3523, (8.124873161315918, 2, [6]))
(3314, (8.128212928771973, 2, [6]))
(5930, (8.154317855834961, 2, [4]))
(5530, (8.172391891479492, 2, [9]))
(5112, (8.173380851745605, 2, [6]))
(3002, (8.174572944641113, 2, [0]))
(3309, (8.18038272857666, 2, [6]))
(826, (8.181269645690918, 2, [9]))
(3586, (8.18674373626709, 2, [6]))
(178, (8.186822891235352, 2, [2]))
(4619, (8.194666862487793, 2, [6]))
(5935, (8.211853981018066, 2, [4]))
(5324, (8.221761703491211, 2, [9]))
(3744, (8.246184349060059, 2, [9]))
(3240, (8.259448051452637, 2, [4]))
(5311, (8.269708633422852, 2, [4]))
(5068, (8.270359992980957, 2, [9]))
(4565, (8.270594596862793, 2, [1]))
(5617, (8.28066349029541, 2, [1]))
(3074, (8.288708686828613, 2, [1]))
(4889, (8.296429634094238, 2, [9]))
(4564, (8.305656433105469, 2, [9]))
(3874, (8.30844497680664, 2, [1]))
(3727, (8.308523178100586, 2, [7]))
(5156, (8.333094596862793, 2, [9]))
(5411, (8.335329055786133, 2, [9]))
(3188, (8.340617179870605, 2, [4]))
(3720, (8.36098861694336, 2, [4]))
(5123, (8.396700859069824, 2, [7]))
(5338, (8.399564743041992, 2, [9]))
(3567, (8.413515090942383, 2, [4]))
(3624, (8.415821075439453, 2, [9]))
(4171, (8.425252914428711, 2, [1]))
(3799, (8.431385040283203, 2, [1]))
(5933, (8.444530487060547, 2, [1]))
(5106, (8.449024200439453, 2, [6]))
(5743, (8.466912269592285, 2, [4]))
(4648, (8.479057312011719, 2, [4]))
(5017, (8.480131149291992, 2, [4]))
(3079, (8.502973556518555, 2, [9]))
(4852, (8.534940719604492, 2, [9]))
(2934, (8.541382789611816, 2, [9]))
(3361, (8.542404174804688, 2, [6]))
(4732, (8.546687126159668, 2, [6]))
(3795, (8.547616004943848, 2, [9]))
(3287, (8.55206298828125, 2, [8]))
(5604, (8.588595390319824, 2, [4]))
(4094, (8.59798812866211, 2, [9]))
(3822, (8.61219310760498, 2, [9]))
(5951, (8.629958152770996, 2, [6]))
(4520, (8.677010536193848, 2, [6]))
(3148, (8.716097831726074, 2, [8]))
(3676, (8.719412803649902, 2, [1]))
(3970, (8.725212097167969, 2, [6]))
(4140, (8.744705200195312, 2, [4]))
(3786, (8.757707595825195, 2, [6]))
(5647, (8.75784969329834, 2, [1]))
(5899, (8.773303985595703, 2, [9]))
(5916, (8.800869941711426, 2, [4]))
(5343, (8.805228233337402, 2, [1]))
(3255, (8.808765411376953, 2, [4]))
(2845, (8.848220825195312, 2, [8]))
(5825, (8.855859756469727, 2, [6]))
(5070, (8.857502937316895, 2, [0]))
(1518, (8.886723518371582, 2, [9]))
(5052, (8.9091215133667, 2, [0]))
(4719, (8.909500122070312, 2, [9]))
(5934, (8.932513236999512, 2, [6]))
(4273, (8.934500694274902, 2, [4]))
(4993, (8.939279556274414, 2, [1]))
(5091, (8.944336891174316, 2, [9]))
(4885, (8.94444465637207, 2, [4]))
(3499, (8.944726943969727, 2, [6]))
(3239, (8.965007781982422, 2, [4]))
(5297, (8.981359481811523, 2, [5]))
(3599, (8.995014190673828, 2, [1]))
(5529, (9.028562545776367, 2, [4]))
(3852, (9.029796600341797, 2, [1]))
(5734, (9.030238151550293, 2, [1]))
(4316, (9.047832489013672, 2, [4]))
(3678, (9.076152801513672, 2, [0]))
(4676, (9.089154243469238, 2, [1]))
(4444, (9.092482566833496, 2, [9]))
(4839, (9.129266738891602, 2, [9]))
(5495, (9.13444709777832, 2, [4]))
(3426, (9.13511848449707, 2, [4]))
(3184, (9.145347595214844, 2, [6]))
(404, (9.1487398147583, 2, [8]))
(4021, (9.172601699829102, 2, [4]))
(4005, (9.189752578735352, 2, [0]))
(5102, (9.189827919006348, 2, [4]))
(4024, (9.191402435302734, 2, [1]))
(4824, (9.208810806274414, 2, [4]))
(5588, (9.208984375, 2, [9]))
(5047, (9.219371795654297, 2, [7]))
(3889, (9.224806785583496, 2, [4]))
(4258, (9.279579162597656, 2, [9]))
(4981, (9.291579246520996, 2, [4]))
(4300, (9.299111366271973, 2, [4]))
(4922, (9.303139686584473, 2, [1]))
(3765, (9.303872108459473, 2, [9]))
(3434, (9.316749572753906, 2, [9]))
(4934, (9.323755264282227, 2, [4]))
(4062, (9.325848579406738, 2, [9]))
(4008, (9.341667175292969, 2, [9]))
(3514, (9.346280097961426, 2, [1]))
(4299, (9.355732917785645, 2, [9]))
(5724, (9.36893081665039, 2, [9]))
(4935, (9.398921966552734, 2, [6]))
(3495, (9.410638809204102, 2, [6]))
(3842, (9.434473037719727, 2, [4]))
(4004, (9.441314697265625, 2, [1]))
(3075, (9.446228981018066, 2, [4]))
(5120, (9.451292037963867, 2, [4]))
(4689, (9.455294609069824, 2, [4]))
(4160, (9.457803726196289, 2, [4]))
(4672, (9.543156623840332, 2, [1]))
(3923, (9.549357414245605, 2, [4]))
(5635, (9.551036834716797, 2, [6]))
(5890, (9.558860778808594, 2, [9]))
(5438, (9.569890022277832, 2, [1]))
(3107, (9.575691223144531, 2, [9]))
(4709, (9.579254150390625, 2, [8]))
(4758, (9.624295234680176, 2, [9]))
(3420, (9.633915901184082, 2, [8]))
(5605, (9.634537696838379, 2, [9]))
(4866, (9.63485336303711, 2, [1]))
(5555, (9.637527465820312, 2, [9]))
(3324, (9.643760681152344, 2, [4]))
(4796, (9.67374324798584, 2, [6]))
(5939, (9.677745819091797, 2, [4]))
(3658, (9.69854736328125, 2, [4]))
(4205, (9.699749946594238, 2, [9]))
(3015, (9.701665878295898, 2, [9]))
(3772, (9.712177276611328, 2, [1]))
(3242, (9.712370872497559, 2, [4]))
(5264, (9.720724105834961, 2, [4]))
(5314, (9.728093147277832, 2, [1]))
(3808, (9.740530014038086, 2, [0]))
(3299, (9.74135684967041, 2, [9]))
(5182, (9.743304252624512, 2, [4]))
(5379, (9.756921768188477, 2, [8]))
(4395, (9.758835792541504, 2, [4]))
(4375, (9.770898818969727, 2, [6]))
(4139, (9.788701057434082, 2, [1]))
(3181, (9.793503761291504, 2, [4]))
(3241, (9.80572509765625, 2, [4]))
(3468, (9.840490341186523, 2, [4]))
(3895, (9.889622688293457, 2, [6]))
(4679, (9.928207397460938, 2, [4]))
(4691, (9.961414337158203, 2, [4]))
(4617, (9.96682071685791, 2, [4]))
(3990, (10.010869026184082, 2, [9]))
(5719, (10.055606842041016, 2, [6]))
(4547, (10.056029319763184, 2, [0]))
(4221, (10.079965591430664, 2, [8]))
(5822, (10.103614807128906, 2, [4]))
(4818, (10.108175277709961, 2, [6]))
(3174, (10.126899719238281, 2, [1]))
(3306, (10.129383087158203, 2, [6]))
(3612, (10.130024909973145, 2, [4]))
(4175, (10.138157844543457, 2, [4]))
(5658, (10.140894889831543, 2, [6]))
(5611, (10.157591819763184, 2, [6]))
(3954, (10.161569595336914, 2, [1]))
(3166, (10.177276611328125, 2, [1]))
(5779, (10.191478729248047, 2, [1]))
(4975, (10.21015739440918, 2, [1]))
(3284, (10.214853286743164, 2, [9]))
(5082, (10.228303909301758, 2, [4]))
(3946, (10.231270790100098, 2, [9]))
(5277, (10.232958793640137, 2, [8]))
(4860, (10.246414184570312, 2, [9]))
(3648, (10.258660316467285, 2, [4]))
(3831, (10.269904136657715, 2, [1]))
(3376, (10.322267532348633, 2, [9]))
(5294, (10.337446212768555, 2, [4]))
(5936, (10.358659744262695, 2, [4]))
(3212, (10.359195709228516, 2, [8]))
(4879, (10.360404014587402, 2, [1]))
(4788, (10.361536979675293, 2, [8]))
(3086, (10.361672401428223, 2, [1]))
(792, (10.375643730163574, 2, [8]))
(4883, (10.37781047821045, 2, [5]))
(3570, (10.3984956741333, 2, [9]))
(3778, (10.399979591369629, 2, [4]))
(3106, (10.401426315307617, 2, [1]))
(3747, (10.405234336853027, 2, [8]))
(3399, (10.418892860412598, 2, [4]))
(3582, (10.44096851348877, 2, [8]))
(5644, (10.444912910461426, 2, [4]))
(4193, (10.464831352233887, 2, [4]))
(5050, (10.470358848571777, 2, [4]))
(4019, (10.488566398620605, 2, [1]))
(3127, (10.501396179199219, 2, [6]))
(3977, (10.511054039001465, 2, [4]))
(3659, (10.541792869567871, 2, [9]))
(4470, (10.544046401977539, 2, [4]))
(3000, (10.56281852722168, 2, [9]))
(3387, (10.602481842041016, 2, [4]))
(3018, (10.604578971862793, 2, [6]))
(4432, (10.613271713256836, 2, [4]))
(3591, (10.619056701660156, 2, [0]))
(5667, (10.623066902160645, 2, [9]))
(4394, (10.638428688049316, 2, [1]))
(4530, (10.641212463378906, 2, [4]))
(4113, (10.645684242248535, 2, [4]))
(4144, (10.650888442993164, 2, [6]))
(3541, (10.656380653381348, 2, [4]))
(3924, (10.670525550842285, 2, [9]))
(3932, (10.674721717834473, 2, [9]))
(3830, (10.680681228637695, 2, [0]))
(3143, (10.681134223937988, 2, [1]))
(5224, (10.693344116210938, 2, [9]))
(4473, (10.719554901123047, 2, [0]))
(5748, (10.736052513122559, 2, [6]))
(4584, (10.739330291748047, 2, [9]))
(5197, (10.74227237701416, 2, [9]))
(3457, (10.745232582092285, 2, [4]))
(4970, (10.754125595092773, 2, [1]))
(5179, (10.827038764953613, 2, [9]))
(3333, (10.83080005645752, 2, [8]))
(3408, (10.834820747375488, 2, [8]))
(3623, (10.850954055786133, 2, [6]))
(4992, (10.859149932861328, 2, [6]))
(3076, (10.873064041137695, 2, [4]))
(5738, (10.878594398498535, 2, [8]))
(4836, (10.881593704223633, 2, [6]))
(5680, (10.92910385131836, 2, [4]))
(4034, (10.934469223022461, 2, [9]))
(3486, (10.943500518798828, 2, [4]))
(5750, (10.957502365112305, 2, [1]))
(3844, (10.958477020263672, 2, [9]))
(5646, (10.974505424499512, 2, [6]))
(3603, (10.999922752380371, 2, [4]))
(4131, (11.000300407409668, 2, [9]))
(5855, (11.015886306762695, 2, [6]))
(4118, (11.048569679260254, 2, [8]))
(5670, (11.054916381835938, 2, [1]))
(4583, (11.077879905700684, 2, [8]))
(4286, (11.095823287963867, 2, [1]))
(4170, (11.105246543884277, 2, [0]))
(3615, (11.106629371643066, 2, [4]))
(5840, (11.138848304748535, 2, [8]))
(5683, (11.159628868103027, 2, [1]))
(4926, (11.18525505065918, 2, [9]))
(5252, (11.198162078857422, 2, [9]))
(4556, (11.203939437866211, 2, [9]))
(5083, (11.221292495727539, 2, [6]))
(4242, (11.238097190856934, 2, [4]))
(3233, (11.241580963134766, 2, [8]))
(4784, (11.24769401550293, 2, [4]))
(5613, (11.28363037109375, 2, [4]))
(5609, (11.312899589538574, 2, [9]))
(3381, (11.321172714233398, 2, [4]))
(5465, (11.333026885986328, 2, [9]))
(3860, (11.35811710357666, 2, [6]))
(4833, (11.391322135925293, 2, [9]))
(3949, (11.422659873962402, 2, [6]))
(3625, (11.42517375946045, 2, [4]))
(5784, (11.436822891235352, 2, [9]))
(3847, (11.448372840881348, 2, [8]))
(4512, (11.452949523925781, 2, [6]))
(4132, (11.468896865844727, 2, [1]))
(4794, (11.479203224182129, 2, [6]))
(4296, (11.482587814331055, 2, [8]))
(5568, (11.483333587646484, 2, [4]))
(5455, (11.485313415527344, 2, [8]))
(4976, (11.54565143585205, 2, [6]))
(3768, (11.5803861618042, 2, [8]))
(3578, (11.594161033630371, 2, [4]))
(3643, (11.622408866882324, 2, [9]))
(4401, (11.622638702392578, 2, [8]))
(5076, (11.639259338378906, 2, [1]))
(5628, (11.652790069580078, 2, [4]))
(3722, (11.660759925842285, 2, [9]))
(4207, (11.721692085266113, 2, [4]))
(3894, (11.745256423950195, 2, [8]))
(5368, (11.76435661315918, 2, [8]))
(3879, (11.768802642822266, 2, [8]))
(5158, (11.777793884277344, 2, [4]))
(4684, (11.784809112548828, 2, [6]))
(4988, (11.823060035705566, 2, [8]))
(5802, (11.846391677856445, 2, [4]))
(4017, (11.847572326660156, 2, [1]))
(5838, (11.851381301879883, 2, [9]))
(3987, (11.86420726776123, 2, [6]))
(5390, (11.86606216430664, 2, [5]))
(5184, (11.935050010681152, 2, [1]))
(4425, (11.969313621520996, 2, [4]))
(3663, (12.04854965209961, 2, [9]))
(3116, (12.052729606628418, 2, [5]))
(3356, (12.142780303955078, 2, [8]))
(3098, (12.150111198425293, 2, [1]))
(4909, (12.200387001037598, 2, [8]))
(4876, (12.218478202819824, 2, [4]))
(5938, (12.307814598083496, 2, [0]))
(528, (12.3098726272583, 2, [8]))
(5249, (12.352960586547852, 2, [8]))
(3587, (12.368197441101074, 2, [8]))
(4830, (12.375833511352539, 2, [6]))
(4328, (12.406620979309082, 2, [4]))
(3016, (12.43331241607666, 2, [1]))
(5095, (12.464221954345703, 2, [8]))
(5636, (12.540641784667969, 2, [1]))
(5019, (12.542838096618652, 2, [8]))
(5460, (12.554662704467773, 2, [5]))
(3342, (12.584235191345215, 2, [8]))
(5987, (12.604040145874023, 2, [6]))
(5794, (12.617112159729004, 2, [8]))
(4521, (12.729787826538086, 2, [6]))
(4523, (12.731606483459473, 2, [8]))
(3222, (12.743865966796875, 2, [0]))
(5206, (12.775541305541992, 2, [4]))
(3446, (12.788975715637207, 2, [8]))
(5593, (12.789151191711426, 2, [8]))
(3383, (12.835465431213379, 2, [0]))
(4377, (12.85665512084961, 2, [8]))
(5207, (12.863131523132324, 2, [8]))
(4763, (12.950250625610352, 2, [8]))
(4189, (13.00156307220459, 2, [8]))
(5709, (13.013568878173828, 2, [4]))
(3494, (13.049091339111328, 2, [8]))
(5298, (13.089069366455078, 2, [8]))
(3023, (13.150459289550781, 2, [8]))
(5364, (13.312801361083984, 2, [8]))
(4718, (13.38487720489502, 2, [6]))
(4590, (13.480931282043457, 2, [0]))
(5998, (13.500121116638184, 2, [9]))
(4050, (13.505784034729004, 2, [8]))
(902, (13.52676773071289, 2, [9]))
